artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Divine Conversation,9000.0,5000.0,7000.0,2019-06-01 00:00:00,painting,abstract, 71.5 x 71.5 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,In search of Untitled forms -II,1120.0,5000.0,6670.0,2013-11-01 00:00:00,painting,abstract, 32.5 x 44 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,In Search of Untitled Lines,6186.0,6900.0,8625.0,2013-08-01 00:00:00,painting,, 47 x 47 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Magadhi,2400.0,5770.0,7695.0,2013-02-01 00:00:00,painting,abstract, 33 x 44.5 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Untitled,2942.0,6735.0,8655.0,2013-02-01 00:00:00,painting,abstract, 40 x 40 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Para,6120.0,7000.0,9000.0,2013-01-01 00:00:00,painting,abstract, 46.5 x 66.5 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Swayamprabha,22713.0,9305.0,11630.0,2007-03-01 00:00:00,painting,abstract, 47.5 x 47.5 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Has it something to do with Benaras?,6038.0,4655.0,5815.0,2007-03-01 00:00:00,painting,abstract, 30 x 30 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Para,15780.0,10000.0,15000.0,2006-09-01 00:00:00,painting,abstract, 67 x 67 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Has it something to do with Benaras,9130.0,3335.0,4440.0,2006-09-01 00:00:00,painting,abstract, 30 x 30 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Mahawar Ke Rang Jaisa Lahoo,23661.0,8140.0,10470.0,2006-03-01 00:00:00,painting,abstract, 48 x 72 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,Has it something to do with Benaras,21714.0,12800.0,15120.0,2006-03-01 00:00:00,painting,abstract, 72 x 72 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,"REVEALED UNTITLED, 2006",3138.0,7695.0,10770.0,2015-10-01 00:00:00,,, 71 in x 95.5 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,"UNTITLED, 1996",1268.0,4620.0,6155.0,2015-10-01 00:00:00,,, 29.5 in x 29.5 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,"PAINTING VIII, 1988",3743.0,5740.0,7380.0,2015-01-01 00:00:00,,, 70 x 48 in, acrylic on canvas 
akhilesh,1956-01-01 00:00:00,Indore,,63.0,"UNTITLED, 1999",1979.0,5085.0,6780.0,2014-08-01 00:00:00,,, 36 x 47.5 in, acrylic on canvas 
altaf,1942-01-01 00:00:00,"Baroda, Gujarat",2005-01-01 00:00:00,63.0,Hospital Series - 7,,3000.0,4000.0,2004-12-01 00:00:00,painting,figurative, 47 x 71 in, oil on canvas 
